folder,sample,E_g_eV,E_g_R2,E_g_conf,edge_slope,transition_width,E_u_meV,E_u_R2,E_u_conf,A_sub,A_sub_raw,A_sub_coverage,A_sub_conf,E_g_region_start,E_g_region_end,E_u_region_start,E_u_region_end,A_sub_region_start,A_sub_region_end,A_sub_ideal_start
cdefects_data/cdefects_016_data,s-cn,2.2450,0.997989,medium,1.4315,0.2258,225.46,0.999729,high,0.061701,0.027140,0.8797,high,2.7210,2.9468,1.8530,1.9911,1.5513,1.9911,1.4911
cyanodefects_data/cyanodefects_003_data,coc30,2.3018,0.989597,low,1.9365,0.3065,287.80,0.998406,high,0.085426,0.041440,0.9702,high,2.9453,3.2518,1.8922,2.0372,1.5521,2.0372,1.5372
cyanodefects_data/cyanodefects_003_data,gcn,2.6265,0.994681,low,3.1078,0.2677,254.06,0.999882,high,0.006279,0.003140,1.0000,high,2.8566,3.1243,2.1792,2.3738,1.8738,2.3738,1.8738
cyanodefects_data/cyanodefects_004_data,5bacn-c3n4,2.3936,0.993280,low,2.1798,0.2328,139.40,0.999559,high,0.005893,0.002934,0.9959,high,2.8960,3.1288,2.0722,2.3014,1.8034,2.3014,1.8014
cyanodefects_data/cyanodefects_004_data,7bacn-c3n4,2.3273,0.991324,low,1.9959,0.2423,141.04,0.999246,high,0.001545,0.000615,0.7957,medium,2.8983,3.1406,2.0457,2.1965,1.7987,2.1965,1.6965
cyanodefects_data/cyanodefects_007_data,cn-h,2.3540,0.990272,low,2.2859,0.2982,264.65,0.998872,high,0.144106,0.064058,0.8890,high,2.7979,3.0961,1.8406,2.0064,1.5619,2.0064,1.5064
cyanodefects_data/cyanodefects_007_data,cn,2.4367,0.989225,low,3.0105,0.2258,247.02,0.998383,high,0.082502,0.041251,1.0000,high,2.7769,3.0027,1.9052,2.2219,1.7219,2.2219,1.7219
cyanodefects_data/cyanodefects_007_data,mm-h,2.3864,0.994658,low,2.5812,0.2540,337.22,0.996620,high,0.152887,0.076443,1.0000,high,2.7712,3.0253,2.1101,2.2909,1.7909,2.2909,1.7909
cyanodefects_data/cyanodefects_010_data,bcn,2.5563,0.996616,low,3.3326,0.2146,147.47,0.992253,medium,0.039494,0.012175,0.6165,medium,2.7722,2.9868,2.2566,2.3806,2.0723,2.3806,1.8806
cyanodefects_data/cyanodefects_010_data,ms-450,2.5737,0.998387,medium,3.2978,0.2199,140.59,0.996132,high,0.055740,0.018895,0.6780,medium,2.8564,3.0763,2.2627,2.4171,2.0781,2.4171,1.9171
cyanodefects_data/cyanodefects_010_data,ms-500,2.5960,0.997944,medium,5.4979,0.1339,163.47,0.996649,high,0.032204,0.013335,0.8282,high,2.7710,2.9049,2.3454,2.4870,2.0730,2.4870,1.9870
cyanodefects_data/cyanodefects_010_data,ms-600,2.7891,0.997349,medium,3.5413,0.2167,268.91,0.998866,high,0.065927,0.032964,1.0000,high,3.0963,3.3130,2.5595,2.6960,2.1960,2.6960,2.1960
cyanodefects_data/cyanodefects_011_data,g-c3n4-300,2.5113,0.994609,low,3.0563,0.1994,410.91,0.999984,high,0.055205,0.027603,1.0000,high,2.8088,3.0083,2.2348,2.3720,1.8720,2.3720,1.8720
cyanodefects_data/cyanodefects_011_data,g-c3n4-350,2.3649,0.994131,low,2.2404,0.2353,350.13,0.999786,high,0.042462,0.021231,1.0000,high,2.8467,3.0820,2.1125,2.2346,1.7346,2.2346,1.7346
cyanodefects_data/cyanodefects_011_data,g-c3n4-400,2.1803,0.993038,low,1.7935,0.2816,279.71,0.999579,high,0.081306,0.040653,1.0000,high,2.8383,3.1199,1.9584,2.0853,1.5853,2.0853,1.5853
cyanodefects_data/cyanodefects_011_data,g-c3n4-425,2.0548,0.996032,low,1.5681,0.3089,175.79,0.998100,high,0.131648,0.043843,0.6661,medium,2.8073,3.1162,1.7646,1.8852,1.5522,1.8852,1.3852
cyanodefects_data/cyanodefects_011_data,g-c3n4-450,2.1478,0.989257,low,1.8415,0.2732,200.79,0.998664,high,0.136990,0.047595,0.6949,medium,2.8212,3.0943,1.7734,1.8987,1.5512,1.8987,1.3987
cyanodefects_data/cyanodefects_011_data,g-c3n4-500,2.0601,0.990056,low,1.7079,0.2885,206.20,0.997837,high,0.160347,0.055962,0.6980,medium,2.7812,3.0697,1.7778,1.9002,1.5512,1.9002,1.4002
cyanodefects_data/cyanodefects_011_data,g-c3n4-Ar-425,2.5436,0.996825,low,3.1686,0.2072,391.22,0.999952,high,0.049844,0.024922,1.0000,high,2.7932,3.0004,2.1980,2.3591,1.8591,2.3591,1.8591
cyanodefects_data/cyanodefects_011_data,g-c3n4,2.5624,0.991432,low,3.3483,0.2506,234.11,0.999805,high,0.006614,0.003307,1.0000,high,2.7799,3.0306,2.2784,2.4520,1.9520,2.4520,1.9520
cyanodefects_data/cyanodefects_013_data,a,2.4702,0.992595,low,2.6268,0.2471,285.35,0.998055,high,0.037524,0.018762,1.0000,high,2.7970,3.0441,1.9280,2.1003,1.6003,2.1003,1.6003
cyanodefects_data/cyanodefects_013_data,b,2.6440,0.988598,low,3.4339,0.1880,555.28,0.999906,high,0.101447,0.050723,1.0000,high,2.8937,3.0817,2.3013,2.4512,1.9512,2.4512,1.9512
cyanodefects_data/cyanodefects_014_data,dcn-3,2.6724,0.989689,low,3.3012,0.3513,514.84,0.999969,high,0.014332,0.007166,1.0000,high,2.8237,3.1750,2.3991,2.5625,2.0625,2.5625,2.0625
cyanodefects_data/cyanodefects_014_data,g-c3n4,2.8991,0.949091,low,3.6151,0.3400,149.81,0.999917,high,0.000171,0.000086,1.0000,high,2.9326,3.2726,2.5400,2.8016,2.3016,2.8016,2.3016
elementdoped_data/cdoped_003_data,cn,2.5604,0.988739,low,2.6457,0.1899,119.72,0.995820,high,0.124650,0.037673,0.6045,medium,3.0077,3.1976,2.1886,2.3086,2.0064,2.3086,1.8086
elementdoped_data/cdoped_003_data,tcn,2.5799,0.988742,low,2.5251,0.1604,165.31,0.995460,high,0.195964,0.070484,0.7194,medium,3.0502,3.2106,2.2409,2.3668,2.0071,2.3668,1.8668
elementdoped_data/cdoped_003_data,ucn,2.6188,0.986549,low,2.7662,0.1850,323.80,0.993846,medium,0.141080,0.068505,0.9712,high,3.0158,3.2008,2.3684,2.4943,2.0087,2.4943,1.9943
elementdoped_data/cdoped_004_data,cntcne-10,2.4472,0.996092,low,2.4292,0.2629,318.04,0.999798,high,0.021945,0.010973,1.0000,high,2.8959,3.1588,2.2234,2.3632,1.8632,2.3632,1.8632
elementdoped_data/cdoped_004_data,cntcne-120,1.8764,0.995805,low,1.4640,0.3952,110.09,0.986229,medium,0.075305,0.018584,0.4936,low,2.7792,3.1743,1.6663,1.7935,1.5467,1.7935,1.2935
elementdoped_data/cdoped_004_data,cntcne-20,2.3299,0.993260,low,2.0370,0.3097,266.85,0.999805,high,0.032763,0.016381,1.0000,high,2.8738,3.1834,1.9694,2.1252,1.6252,2.1252,1.6252
elementdoped_data/cdoped_004_data,cntcne-40,2.2271,0.995719,low,1.8461,0.3346,313.20,0.999289,high,0.048182,0.024091,1.0000,high,2.8221,3.1567,1.9344,2.0616,1.5616,2.0616,1.5616
elementdoped_data/cdoped_004_data,cntcne-60,2.0296,0.997126,medium,1.6283,0.3470,228.71,0.996188,high,0.052744,0.020943,0.7941,medium,2.8344,3.1814,1.8171,1.9489,1.5519,1.9489,1.4489
elementdoped_data/codoped_001_data,co,2.3742,0.987503,low,2.1480,0.3111,623.46,0.998013,high,0.050074,0.025037,1.0000,high,2.7282,3.0393,2.1153,2.2741,1.7741,2.2741,1.7741
elementdoped_data/codoped_001_data,fe-co,2.4048,0.994875,low,2.6000,0.2303,144.39,0.978290,low,0.063910,0.028928,0.9053,high,2.7500,2.9803,1.8927,2.0145,1.5619,2.0145,1.5145
elementdoped_data/codoped_001_data,fe,2.3806,0.977066,low,2.2700,0.2722,111.08,0.982914,medium,0.065241,0.027575,0.8453,high,2.7228,2.9950,1.8508,1.9773,1.5547,1.9773,1.4773
elementdoped_data/codoped_001_data,pure,2.3653,0.994936,low,2.4076,0.2881,175.81,0.999866,high,0.047878,0.023939,1.0000,high,2.6941,2.9823,2.0395,2.2004,1.7004,2.2004,1.7004
elementdoped_data/codoped_002_data,acn,2.1581,0.991152,low,1.7570,0.4294,342.56,0.998605,high,0.158010,0.077677,0.9832,high,2.8512,3.2806,1.9227,2.0498,1.5582,2.0498,1.5498
elementdoped_data/codoped_002_data,bcn,2.4126,0.991771,low,2.5835,0.3321,279.93,0.999127,high,0.034174,0.017087,1.0000,high,2.7395,3.0716,1.9396,2.2822,1.7822,2.2822,1.7822
elementdoped_data/cudoped_001_data,cu-cn-ar-6min,2.6874,0.998684,medium,3.1458,0.2932,282.94,0.999490,high,0.013452,0.006726,1.0000,high,2.8582,3.1514,2.3188,2.6030,2.1030,2.6030,2.1030
elementdoped_data/cudoped_001_data,cu-cn-co2-12min,2.8424,0.998512,medium,4.0803,0.2505,110.81,0.998600,high,0.000009,0.000005,1.0000,high,2.9221,3.1726,2.3324,2.5338,2.0338,2.5338,2.0338
elementdoped_data/cudoped_001_data,cu-cn-co2-6min,2.6700,0.996804,low,3.5322,0.2746,208.99,0.997989,high,0.016546,0.008273,1.0000,high,2.8314,3.1060,2.2735,2.4748,1.9748,2.4748,1.9748
elementdoped_data/cudoped_001_data,g-c3n4,2.6706,0.997782,medium,3.0315,0.3056,233.67,0.999092,high,0.022484,0.011242,1.0000,high,2.8630,3.1686,2.1599,2.3613,1.8613,2.3613,1.8613
elementdoped_data/idoped_001_data,cn,2.4550,0.995815,low,2.7336,0.2573,303.49,0.999837,high,0.042795,0.021398,1.0000,high,2.8109,3.0682,1.9775,2.1409,1.6409,2.1409,1.6409
elementdoped_data/idoped_001_data,cni10,2.1742,0.996036,low,1.9668,0.3043,179.81,0.999434,high,0.052224,0.021874,0.8377,high,2.7568,3.0612,1.8560,1.9775,1.5586,1.9775,1.4775
elementdoped_data/ladoped_001_data,0001la-doped-c3n4,2.6807,0.987655,low,32.1470,0.3047,154.36,0.999798,high,0.000118,0.000059,1.0000,high,2.7522,3.0569,2.2449,2.3927,1.8927,2.3927,1.8927
elementdoped_data/ladoped_001_data,001la-doped-c3n4,2.6911,0.987990,low,36.4772,0.2767,156.75,0.999618,high,0.000552,0.000276,1.0000,high,2.8011,3.0778,2.3000,2.5733,2.0733,2.5733,2.0733
elementdoped_data/ladoped_001_data,01la-doped-c3n4,2.6797,0.994539,low,36.4661,0.2521,148.11,0.999977,high,0.000300,0.000150,1.0000,high,2.7828,3.0350,2.3005,2.4491,1.9491,2.4491,1.9491
elementdoped_data/ladoped_001_data,05la-doped-c3n4,2.6575,0.998581,medium,44.4851,0.1561,141.82,0.998842,high,0.004379,0.002190,1.0000,high,2.8182,2.9743,2.3121,2.4595,1.9595,2.4595,1.9595
elementdoped_data/ladoped_001_data,1la-doped-c3n4,2.6908,0.996389,low,39.4786,0.2042,153.18,0.999868,high,0.001629,0.000814,1.0000,high,2.8037,3.0079,2.3658,2.5703,2.0703,2.5703,2.0703
elementdoped_data/ladoped_001_data,pure-c3n4,2.6723,0.983882,low,29.9600,0.3801,136.96,0.999880,high,0.000005,0.000002,0.9457,high,2.7181,3.0982,2.2369,2.3846,1.9118,2.3846,1.8846
elementdoped_data/nddoped_001_data,hgcn,2.0805,0.998334,medium,7.3977,0.7104,89.59,0.979869,low,0.000092,0.000044,0.9641,high,2.6094,3.3198,1.6596,1.9274,1.4453,1.9274,1.4274
elementdoped_data/nddoped_001_data,ndgcn,2.7408,0.997836,medium,8.6803,0.4439,257.04,0.997142,high,0.000180,0.000090,1.0000,high,3.0816,3.5256,2.1953,2.4631,1.9631,2.4631,1.9631
elementdoped_data/odoped_001_data,cn,2.6184,0.998556,medium,3.3858,0.2435,258.96,0.999129,high,0.010863,0.005432,1.0000,high,2.8236,3.0672,2.2989,2.5047,2.0047,2.5047,2.0047
elementdoped_data/odoped_001_data,cnca01,2.4893,0.998461,medium,2.9248,0.2667,216.37,0.997780,high,0.008226,0.004113,1.0000,high,2.7743,3.0410,2.0242,2.3667,1.8667,2.3667,1.8667
elementdoped_data/odoped_001_data,cnca02,2.2366,0.998442,medium,2.0875,0.5442,249.69,0.999668,high,0.011387,0.005694,1.0000,high,2.5787,3.1228,2.0110,2.1392,1.6392,2.1392,1.6392
elementdoped_data/odoped_001_data,cnca03,2.0760,0.998726,medium,1.8383,0.6605,196.87,0.999542,high,0.015356,0.006257,0.8150,high,2.4755,3.1360,1.8279,1.9557,1.5482,1.9557,1.4557
elementdoped_data/odoped_001_data,cnca04,1.9967,0.998565,medium,1.7340,0.6999,114.15,0.992868,medium,0.025989,0.007918,0.6093,medium,2.4177,3.1175,1.6876,1.8554,1.5508,1.8554,1.3554
elementdoped_data/odoped_002_data,cn,2.5489,0.996149,low,3.2954,0.2072,253.87,0.999919,high,0.011481,0.005740,1.0000,high,2.7288,2.9361,2.2450,2.4208,1.9208,2.4208,1.9208
elementdoped_data/odoped_002_data,oxcn1,2.7019,0.998631,medium,3.1758,0.2695,266.09,0.995295,high,0.003696,0.001848,1.0000,high,2.8764,3.1459,2.3141,2.6134,2.1134,2.6134,2.1134
elementdoped_data/odoped_002_data,oxcn2,2.7086,0.996799,low,2.7564,0.2649,212.22,0.999960,high,0.020284,0.010142,1.0000,high,2.9044,3.1693,2.3953,2.5607,2.0607,2.5607,2.0607
elementdoped_data/odoped_002_data,oxcn3,2.7538,0.973569,low,2.7945,0.2762,264.64,0.998019,high,0.012982,0.006491,1.0000,high,2.9155,3.1918,2.3675,2.5640,2.0640,2.5640,2.0640
elementdoped_data/ptdoped_001_data,g-c3n4,2.2998,0.997351,medium,1.9695,0.2829,196.30,0.999742,high,0.019842,0.009921,1.0000,high,2.8817,3.1646,1.9208,2.2107,1.7107,2.2107,1.7107
elementdoped_data/ptdoped_001_data,pt-cn-a100,2.3554,0.994867,low,2.1517,0.3393,314.66,0.999660,high,0.073377,0.036688,1.0000,high,2.7789,3.1182,1.9013,2.2522,1.7522,2.2522,1.7522
elementdoped_data/ptdoped_001_data,pt-cn-a20,2.3364,0.994493,low,2.2066,0.2923,226.25,0.999790,high,0.026213,0.013107,1.0000,high,2.7758,3.0681,1.9904,2.1477,1.6477,2.1477,1.6477
elementdoped_data/ptdoped_001_data,pt-cn-a200,2.1737,0.995595,low,1.8066,0.3169,394.50,0.999599,high,0.133297,0.066648,1.0000,high,2.7931,3.1100,1.9547,2.0846,1.5846,2.0846,1.5846
elementdoped_data/ptdoped_001_data,pt-cn-a50,2.3530,0.995857,low,2.2253,0.2888,268.93,0.999863,high,0.035328,0.017664,1.0000,high,2.7817,3.0705,1.9377,2.0652,1.5652,2.0652,1.5652
elementdoped_data/sdoped_002_data,bulk-scn,2.7213,0.999108,high,9.0169,0.2003,111.39,0.999416,high,0.000059,0.000027,0.9267,high,2.8215,3.0218,2.4518,2.6225,2.1591,2.6225,2.1225
elementdoped_data/sdoped_002_data,scnnss,2.9611,0.997500,medium,14.7823,0.1272,109.77,0.999140,high,0.000001,0.000001,1.0000,high,3.0619,3.1891,2.5939,2.7170,2.2170,2.7170,2.2170
ndefects_data/ndefects_001_data,c3n4-cl05,2.6620,0.998934,medium,5.2026,0.2300,183.07,0.998197,high,0.029741,0.011156,0.7502,medium,2.8334,3.0634,2.4543,2.5790,2.2039,2.5790,2.0790
ndefects_data/ndefects_001_data,c3n4-cl2,2.6814,0.998719,medium,6.7317,0.2317,164.54,0.998782,high,0.040739,0.015928,0.7819,medium,2.8642,3.0958,2.4721,2.5969,2.2059,2.5969,2.0969
ndefects_data/ndefects_001_data,c3n4-cl4,2.6491,0.998599,medium,7.2512,0.2147,165.80,0.999377,high,0.031063,0.011051,0.7115,medium,2.8504,3.0651,2.4413,2.5661,2.2103,2.5661,2.0661
ndefects_data/ndefects_001_data,c3n4-cl5,2.6439,0.996311,low,7.7381,0.1715,178.29,0.996827,high,0.043212,0.014269,0.6604,medium,2.8628,3.0343,2.4102,2.5424,2.2122,2.5424,2.0424
ndefects_data/ndefects_001_data,c3n4-cl6,2.5936,0.998839,medium,7.7558,0.1936,138.63,0.996284,high,0.060653,0.018375,0.6059,medium,2.8269,3.0205,2.3830,2.5078,2.2048,2.5078,2.0078
ndefects_data/ndefects_001_data,c3n4,2.6629,0.999025,high,4.2728,0.2317,146.09,0.999599,high,0.030532,0.009250,0.6059,medium,2.8334,3.0651,2.3879,2.5126,2.2097,2.5126,2.0126
ndefects_data/ndefects_002_data,02-p1-c3n4,2.5607,0.998493,medium,1.7888,0.2742,301.09,0.998692,high,0.140776,0.070388,1.0000,high,3.1755,3.4498,2.3002,2.4627,1.9627,2.4627,1.9627
ndefects_data/ndefects_002_data,02-p2-c3n4,2.5563,0.997305,medium,1.7384,0.3246,305.86,0.998059,high,0.128788,0.064394,1.0000,high,3.2103,3.5349,2.3031,2.4656,1.9656,2.4656,1.9656
ndefects_data/ndefects_002_data,08-p1-c3n4,2.6648,0.998177,medium,1.9717,0.3940,344.31,0.999805,high,0.084156,0.042078,1.0000,high,3.1383,3.5323,2.4038,2.5662,2.0662,2.5662,2.0662
ndefects_data/ndefects_002_data,08-p2-c3n4,2.2930,0.998085,medium,1.4565,0.3333,343.77,0.997948,high,0.138284,0.069142,1.0000,high,3.2328,3.5661,2.0400,2.2024,1.7024,2.2024,1.7024
ndefects_data/ndefects_002_data,32-p1-c3n4,2.6269,0.999355,high,1.9071,0.4192,348.87,0.999780,high,0.095912,0.047956,1.0000,high,3.1407,3.5599,2.1053,2.5278,2.0278,2.5278,2.0278
ndefects_data/ndefects_002_data,c3n4,2.6548,0.994952,low,2.5141,0.2685,399.36,0.999534,high,0.117150,0.058575,1.0000,high,3.0820,3.3505,2.2588,2.4375,1.9375,2.4375,1.9375
ndefects_data/ndefects_002_data,g-c3n4,2.6786,0.997095,medium,2.0357,0.2833,363.80,0.999856,high,0.166227,0.083113,1.0000,high,3.2397,3.5230,2.2026,2.3651,1.8651,2.3651,1.8651
ndefects_data/ndefects_003_data,11nhpo-c3n4,2.4413,0.990938,low,2.4354,0.2103,133.18,0.998737,high,0.091085,0.038212,0.8390,high,2.7745,2.9848,2.0601,2.1940,1.7745,2.1940,1.6940
ndefects_data/ndefects_003_data,13nhpo-c3n4,2.4804,0.997023,medium,2.4522,0.1929,142.69,0.999039,high,0.087348,0.040645,0.9307,high,2.8274,3.0204,2.1110,2.2444,1.7791,2.2444,1.7444
ndefects_data/ndefects_003_data,7nhpo-c3n4,2.4307,0.998477,medium,2.5316,0.1574,253.33,0.999095,high,0.078388,0.039194,1.0000,high,2.7756,2.9330,2.1814,2.3445,1.8445,2.3445,1.8445
ndefects_data/ndefects_003_data,9nhpo-c3n4,2.4305,0.993166,low,2.4249,0.2036,87.56,0.999090,high,0.093521,0.028615,0.6119,medium,2.7660,2.9696,1.9498,2.0804,1.7745,2.0804,1.5804
ndefects_data/ndefects_003_data,c3n4,2.4324,0.998640,medium,2.5392,0.1524,195.67,0.999638,high,0.091104,0.045552,1.0000,high,2.7869,2.9393,2.1998,2.3445,1.8445,2.3445,1.8445
ndefects_data/ndefects_004_data,a-c3n4,2.5728,0.997983,medium,3.1575,0.2062,236.18,0.999867,high,0.003336,0.001668,1.0000,high,2.7975,3.0037,2.2602,2.4786,1.9786,2.4786,1.9786
ndefects_data/ndefects_004_data,b-c3n4,2.0445,0.997742,medium,1.4336,0.3494,211.23,0.997800,high,0.059030,0.024118,0.8171,high,2.8240,3.1734,1.7597,1.9616,1.5530,1.9616,1.4616
ndefects_data/ndefects_005_data,p-c3n4,2.8600,0.997765,medium,4.6866,0.1389,273.22,0.999137,high,0.008144,0.004072,1.0000,medium,3.0229,3.1618,2.3157,2.7316,2.2316,2.7316,2.2316
ndefects_data/ndefects_005_data,pncn1-c3n4,1.9384,0.996441,low,1.4262,0.1758,178.83,0.994199,medium,0.016953,0.006404,0.7554,medium,2.9088,3.0847,1.6330,1.8294,1.4517,1.8294,1.3294
ndefects_data/ndefects_006_data,cn,2.4996,0.997100,medium,2.1346,0.2837,231.40,0.999879,high,0.006054,0.003027,1.0000,high,2.8372,3.1209,2.1564,2.3471,1.8471,2.3471,1.8471
ndefects_data/ndefects_006_data,ncn,2.4807,0.981214,low,2.6923,0.1868,379.72,0.996029,high,0.362819,0.181410,1.0000,high,3.0323,3.2191,2.1937,2.3843,1.8843,2.3843,1.8843
ndefects_data/ndefects_007_data,cn,2.7698,0.999277,high,9.9423,0.2713,215.18,0.999724,high,0.001601,0.000801,1.0000,high,2.9106,3.1818,2.2525,2.4601,1.9601,2.4601,1.9601
ndefects_data/ndefects_007_data,cn10,2.7714,0.998306,medium,9.9219,0.1881,422.50,0.999932,high,0.006714,0.003357,1.0000,high,3.0047,3.1928,2.4724,2.6798,2.1798,2.6798,2.1798
ndefects_data/ndefects_007_data,cn15,2.7246,0.998268,medium,9.4799,0.1895,426.41,0.999560,high,0.006830,0.003415,1.0000,high,2.9812,3.1708,2.4629,2.6358,2.1358,2.6358,2.1358
ndefects_data/ndefects_007_data,cn5,2.7883,0.995740,low,10.4345,0.1846,314.76,0.999867,high,0.002495,0.001247,1.0000,high,2.9751,3.1598,2.4285,2.6360,2.1360,2.6360,2.1360
ndefects_data/ndefects_008_data,g-c3n4-001,2.4658,0.992691,low,2.3248,0.2563,184.72,0.997697,high,0.057306,0.028653,1.0000,high,2.7923,3.0486,2.1907,2.3315,1.8315,2.3315,1.8315
ndefects_data/ndefects_008_data,g-c3n4-003,2.4260,0.993287,low,2.3306,0.2440,145.33,0.998185,high,0.050926,0.025463,1.0000,high,2.7727,3.0167,1.8964,2.2688,1.7688,2.2688,1.7688
ndefects_data/ndefects_008_data,g-c3n4-005,2.4043,0.997547,medium,2.1766,0.2433,90.08,0.998725,high,0.049965,0.024982,1.0000,high,2.7976,3.0409,2.0017,2.1854,1.6854,2.1854,1.6854
ndefects_data/ndefects_008_data,g-c3n4-007,2.3459,0.996703,low,2.0536,0.2725,166.57,0.999421,high,0.038503,0.019251,1.0000,high,2.7899,3.0624,2.0502,2.1973,1.6973,2.1973,1.6973
ndefects_data/ndefects_008_data,g-c3n4,2.4385,0.996848,low,2.1435,0.2804,239.04,0.994215,medium,0.037840,0.018920,1.0000,high,2.7875,3.0680,2.1949,2.3342,1.8342,2.3342,1.8342
ndefects_data/ndefects_009_data,1egcn,2.5006,0.987758,low,3.0152,0.2663,275.53,0.999968,high,0.005824,0.002842,0.9760,high,2.7850,3.0514,2.1179,2.2570,1.7690,2.2570,1.7570
ndefects_data/ndefects_009_data,3egcn,2.4486,0.986748,low,3.0359,0.3008,309.42,0.999765,high,0.076315,0.038158,1.0000,high,2.7364,3.0372,2.1814,2.3293,1.8293,2.3293,1.8293
ndefects_data/ndefects_009_data,4egcn,2.3697,0.990582,low,2.7687,0.3178,444.22,0.999423,high,0.048533,0.024267,1.0000,high,2.7336,3.0514,2.0557,2.2146,1.7146,2.2146,1.7146
